CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,373011,5617,5,1,peakload,40.0,13.68,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,454011,115310,49,1,seasonal,36.0,14.27,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,1,352014,713930,3,1,peakload,40.0,15.12,0.0,none,0.0,12.0,0,different,different,8.0,1.0,1
1,1,373011,561730,10,1,seasonal,35.0,16.36,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,721110,12,1,peakload,35.0,12.66,0.0,none,0.0,6.0,0,different,different,7.0,1.0,1
1,1,454011,115310,35,1,seasonal,40.0,10.25,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,452092,113210,16,1,seasonal,40.0,14.97,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,373011,561730,20,1,seasonal,40.0,14.24,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,454011,115310,60,1,seasonal,40.0,9.79,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,0,372012,561720,20,1,seasonal,35.0,10.91,0.0,none,0.0,1.0,0,no_rep,no_rep,7.0,1.0,1
1,1,454011,115310,42,1,seasonal,40.0,10.25,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,353031,721110,22,1,peakload,35.0,14.4,0.0,none,0.0,2.0,0,different,different,8.0,1.0,1
1,1,537062,423210,4,1,peakload,40.0,15.45,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,454011,115310,45,1,seasonal,40.0,13.41,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,372012,721110,15,1,peakload,40.0,14.73,0.0,high school/ged ,0.0,12.0,0,different,same,9.0,1.0,1
1,1,373011,561730,9,1,seasonal,35.0,16.81,0.0,none,0.0,0.0,0,different,same,8.0,1.0,0
1,1,352014,713920,37,1,peakload,35.0,14.11,0.0,none,0.0,36.0,0,different,different,15.0,0.0,1
1,1,372012,72111,6,1,peakload,35.0,14.73,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,372012,721110,10,1,seasonal,40.0,11.09,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,721110,11,1,seasonal,40.0,14.75,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
